Melt No,Melt g/den,Temp,Press,Speed
21,8.002 ,264.2 ,"1,463 ",460
22,7.782 ,264.2 ,"1,430 ",460
23,7.814 ,264.2 ,"1,440 ",460
1,7.526 ,264.0 ,"1,091 ",475
2,7.786 ,264.0 ,"1,169 ",470
3,7.949 ,264.0 ,"1,184 ",465
4,7.888 ,264.0 ,"1,203 ",465
5,7.758 ,264.1 ,"1,223 ",465
6,7.628 ,264.0 ,"1,233 ",465
7,7.902 ,263.9 ,"1,238 ",460
8,7.550 ,264.0 ,"1,245 ",460
9,7.544 ,264.0 ,"1,240 ",460
10,7.991 ,264.0 ,"1,266 ",460
11,7.835 ,264.0 ,"1,275 ",460
12,7.727 ,264.2 ,"1,288 ",460
13,7.879 ,264.1 ,"1,315 ",465
14,7.891 ,264.0 ,"1,377 ",480
15,8.222 ,264.0 ,"1,400 ",480
16,7.935 ,264.0 ,"1,422 ",480
17,7.689 ,264.3 ,"1,449 ",480
18,7.988 ,264.0 ,"1,445 ",480
19,7.773 ,264.2 ,"1,450 ",480
20,7.784 ,264.1 ,"1,467 ",480
21,7.893 ,264.0 ,"1,465 ",470
22,8.094 ,263.9 ,"1,460 ",470
1,8.095 ,264.1 ,"1,465 ",470
2,8.002 ,264.1 ,"1,422 ",465
3,8.373 ,264.0 ,"1,424 ",460
4,7.658 ,264.0 ,"1,424 ",460
5,8.428 ,264.2 ,"1,422 ",460
6,8.091 ,263.9 ,"1,430 ",460
7,7.707 ,264.0 ,"1,436 ",460
8,7.841 ,264.2 ,"1,440 ",460
9,8.005 ,264.2 ,"1,444 ",460
10,7.913 ,264.2 ,"1,462 ",460
11,8.039 ,264.2 ,"1,462 ",460
12,8.077 ,264.2 ,"1,430 ",460
13,8.189 ,264.0 ,"1,437 ",460
14,8.271 ,264.1 ,"1,434 ",460
15,7.922 ,264.0 ,"1,438 ",460
16,8.055 ,264.0 ,"1,438 ",460
17,7.985 ,264.0 ,"1,501 ",460
18,8.050 ,264.2 ,"1,513 ",460
19,7.791 ,264.2 ,"1,510 ",460
20,7.824 ,264.2 ,"1,511 ",460
21,7.591 ,264.1 ,"1,514 ",460
22,8.090 ,264.1 ,"1,510 ",460
1,8.126 ,264.0 ,"1,521 ",460
2,7.847 ,264.3 ,"1,523 ",460
3,7.970 ,264.0 ,"1,523 ",460
4,7.717 ,264.1 ,"1,550 ",455
5,8.261 ,264.2 ,"1,540 ",455
6,8.372 ,264.0 ,"1,498 ",455
7,8.365 ,264.0 ,"1,480 ",455
8,7.936 ,264.0 ,"1,466 ",460
9,7.980 ,264.0 ,"1,472 ",460
10,8.114 ,264.0 ,"1,478 ",460
11,7.823 ,264.0 ,"1,480 ",460
12,7.801 ,264.1 ,"1,481 ",460
13,7.851 ,264.0 ,"1,490 ",460
14,8.594 ,264.1 ,"1,491 ",460
15,8.060 ,264.0 ,"1,500 ",460
16,7.717 ,264.0 ,"1,400 ",460
17,7.998 ,264.3 ,"1,495 ",465
18,7.760 ,263.9 ,"1,532 ",460
19,8.062 ,264.0 ,"1,598 ",460
20,7.689 ,264.0 ,"1,604 ",460
21,7.983 ,264.1 ,"1,601 ",460
22,8.314 ,264.5 ,"1,605 ",460
1,8.106 ,264.2 ,"1,594 ",460
2,7.570 ,264.2 ,"1,595 ",460
3,7.687 ,264.1 ,"1,564 ",460
4,7.656 ,264.1 ,"1,565 ",460
5,7.870 ,264.1 ,"1,594 ",460
6,8.046 ,264.1 ,"1,600 ",465
7,7.678 ,264.0 ,"1,615 ",465
8,7.676 ,264.0 ,"1,630 ",460
9,8.183 ,264.2 ,"1,645 ",455
10,7.644 ,264.0 ,"1,652 ",455
11,8.104 ,264.0 ,"1,650 ",455
12,7.592 ,264.0 ,"1,672 ",455
13,8.556 ,264.0 ,"1,682 ",455
14,7.786 ,264.0 ,"1,694 ",455
15,8.200 ,264.2 ,"1,700 ",455
16,7.768 ,264.1 ,"1,701 ",455
17,8.044 ,264.0 ,"1,710 ",455
18,7.767 ,264.1 ,"1,714 ",455
19,8.406 ,264.0 ,"1,720 ",455
20,7.965 ,264.0 ,"1,711 ",455
21,7.816 ,264.0 ,"1,721 ",455
1,7.539 ,269.4 ,"1,635 ",475
2,7.839 ,,,
3,7.620 ,269.4 ,"1,676 ",475
4,7.936 ,,,
5,7.899 ,269.5 ,"1,716 ",475
6,7.909 ,,,
7,8.008 ,269.4 ,"1,721 ",475
8,8.104 ,,,
9,7.818 ,269.4 ,"1,725 ",475
10,7.926 ,,,
11,7.587 ,269.4 ,"1,724 ",485
12,7.593 ,,,
13,7.647 ,269.4 ,"1,722 ",485
14,7.893 ,,,
15,7.992 ,269.5 ,"1,738 ",485
16,7.762 ,,,
17,7.690 ,269.5 ,"1,738 ",485
18,7.528 ,,,
19,7.599 ,269.5 ,"1,725 ",485
20,7.723 ,,,
21,7.734 ,269.5 ,"1,750 ",480
22,7.769 ,,,
23,8.128 ,270.0 ,"1,767 ",475
24,7.892 ,,,
25,8.061 ,270.0 ,"1,765 ",475
26,8.331 ,,,
1,8.742 ,258.9 ,"1,250 ",440
2,8.115 ,259.0 ,"1,253 ",450
3,8.699 ,259.1 ,"1,347 ",450
4,8.111 ,259.3 ,"1,366 ",450
5,7.903 ,259.3 ,"1,375 ",450
6,7.526 ,259.4 ,"1,378 ",450
7,8.023 ,259.4 ,"1,390 ",450
8,8.352 ,259.4 ,"1,384 ",450
9,7.950 ,259.4 ,"1,394 ",450
10,8.130 ,259.4 ,"1,390 ",450
1,7.947 ,270.1 ,"1,788 ",475
2,7.809 ,,,
3,7.803 ,270.0 ,"1,695 ",475
4,8.132 ,,,
5,7.932 ,270.0 ,"1,700 ",470
6,7.851 ,,,
7,7.938 ,270.0 ,"1,700 ",460
8,8.187 ,,,
9,8.070 ,270.0 ,"1,715 ",460
10,7.917 ,,,
11,7.759 ,270.2 ,"1,722 ",460
12,7.867 ,,,
13,8.025 ,270.1 ,"1,723 ",460
14,8.443 ,,,
15,7.508 ,270.4 ,"1,725 ",460
16,8.080 ,,,
17,7.686 ,270.1 ,"1,747 ",460
18,7.734 ,,,
19,8.155 ,270.0 ,"1,770 ",460
20,7.657 ,,,
21,7.993 ,270.0 ,"1,775 ",460
22,7.628 ,,,
23,7.989 ,270.2 ,"1,768 ",460
24,7.585 ,,,
1,7.952 ,269.7 ,"1,881 ",460
2,8.419 ,,,
3,7.896 ,269.7 ,"1,890 ",460
4,8.120 ,,,
5,8.103 ,269.8 ,"1,892 ",455
6,7.699 ,,,
7,7.635 ,269.8 ,"1,876 ",460
8,7.693 ,,,
9,7.727 ,269.8 ,"1,881 ",460
10,7.666 ,,,
11,7.528 ,274.8 ,"1,712 ",460
12,7.583 ,,,
13,7.613 ,274.8 ,"1,710 ",460
14,7.934 ,,,
15,8.109 ,274.8 ,"1,750 ",460
16,7.842 ,,,
17,7.744 ,275.2 ,"1,589 ",450
18,8.376 ,,,
19,7.708 ,275.2 ,"1,591 ",450
20,7.725 ,,,
21,7.787 ,275.1 ,"1,600 ",450
22,7.688 ,,,
23,7.574 ,275.1 ,"1,661 ",450
24,8.272 ,,,
1,8.015 ,275.0 ,"1,671 ",450
2,8.493 ,,,
3,8.138 ,275.1 ,"1,709 ",460
4,8.163 ,,,
5,7.860 ,274.6 ,"1,710 ",460
6,7.712 ,,,
7,8.125 ,274.7 ,"1,694 ",460
8,7.834 ,,,
9,7.743 ,275.1 ,"1,701 ",460
10,7.874 ,,,
12,8.038 ,,,
13,7.778 ,275.0 ,"1,700 ",455
14,7.618 ,,,
15,8.164 ,275.4 ,"1,725 ",455
16,8.194 ,,,
17,7.645 ,275.0 ,"1,733 ",455
18,8.254 ,,,
19,8.414 ,275.0 ,"1,711 ",455
20,8.005 ,,,
21,8.091 ,275.0 ,"1,715 ",455
22,7.703 ,,,
23,7.922 ,274.3 ,"1,713 ",455
24,8.134 ,,,
25,7.650 ,274.5 ,"1,716 ",455
26,8.567 ,,,
1,7.663 ,274.5 ,"1,720 ",455
2,7.677 ,,,
3,7.790 ,274.5 ,"1,756 ",455
4,8.099 ,,,
5,8.218 ,274.3 ,"1,781 ",485
6,8.452 ,,,
7,8.493 ,274.3 ,"1,814 ",485
8,7.909 ,,,
9,8.084 ,274.3 ,"1,819 ",485
10,7.959 ,,,
11,7.619 ,274.3 ,"1,799 ",485
12,7.803 ,,,
13,8.005 ,274.5 ,"1,836 ",485
14,8.006 ,,,
15,8.103 ,274.5 ,"1,854 ",485
16,7.794 ,,,
17,7.948 ,274.5 ,"1,854 ",485
18,7.959 ,,,
19,7.861 ,274.5 ,"1,860 ",485
20,7.778 ,,,
21,8.099 ,274.5 ,"1,868 ",485
22,7.800 ,,,
23,8.098 ,274.8 ,"1,870 ",490
1,7.708 ,274.4 ,"1,554 ",465
2,7.769 ,,,
3,7.929 ,274.4 ,"1,574 ",465
4,7.538 ,,,
5,8.163 ,274.2 ,"1,450 ",425
6,7.900 ,,,
7,7.928 ,274.2 ,"1,418 ",425
8,7.628 ,,,
9,8.122 ,274.2 ,"1,410 ",430
10,8.020 ,,,
11,7.682 ,274.3 ,"1,411 ",430
12,8.622 ,,,
13,7.968 ,274.3 ,"1,405 ",430
14,8.046 ,,,
15,8.458 ,274.2 ,"1,400 ",430
16,8.771 ,,,
17,8.447 ,274.3 ,"1,396 ",430
18,8.486 ,,,
19,8.948 ,274.0 ,"1,389 ",430
20,8.482 ,,,
21,7.708 ,274.0 ,"1,375 ",440
22,7.884 ,,,
23,7.710 ,274.0 ,"1,374 ",440
24,7.914 ,,,
1,7.875 ,274.3 ,"1,377 ",440
2,7.960 ,,,
3,8.355 ,274.2 ,"1,375 ",440
4,8.458 ,,,
5,7.820 ,274.1 ,"1,387 ",450
6,7.761 ,,,
7,7.829 ,274.3 ,"1,391 ",450
8,8.589 ,,,
9,7.684 ,274.4 ,"1,390 ",450
10,7.889 ,,,
11,7.614 ,274.4 ,"1,369 ",450
12,7.838 ,,,
13,7.901 ,274.4 ,"1,361 ",455
14,7.856 ,,,
15,7.829 ,274.3 ,"1,360 ",455
16,7.643 ,,,
17,7.722 ,274.3 ,"1,349 ",445
18,7.669 ,,,
19,8.021 ,274.5 ,"1,357 ",445
20,8.669 ,,,
21,8.565 ,274.0 ,"1,360 ",445
22,8.254 ,,,
23,7.941 ,274.3 ,"1,328 ",445
24,7.803 ,,,
1,7.573 ,274.2 ,"1,480 ",470
2,8.202 ,,,
3,7.682 ,274.4 ,"1,471 ",470
4,7.855 ,,,
5,7.908 ,274.4 ,"1,471 ",470
6,7.657 ,,,
7,8.033 ,274.4 ,"1,444 ",470
8,8.102 ,,,
9,7.697 ,274.4 ,"1,454 ",470
10,7.739 ,,,
11,8.129 ,274.4 ,"1,430 ",470
12,8.068 ,,,
13,7.933 ,274.4 ,"1,435 ",470
14,7.869 ,,,
15,8.679 ,274.4 ,"1,409 ",470
16,8.470 ,,,
17,8.547 ,274.0 ,"1,382 ",470
18,7.977 ,,,
19,7.838 ,274.0 ,"1,386 ",470
20,7.947 ,,,
21,7.773 ,274.3 ,"1,389 ",470
22,7.991 ,,,
23,7.979 ,274.1 ,"1,396 ",470
24,8.272 ,,,
1,7.703 ,274.2 ,"1,472 ",470
2,8.226 ,,,
3,7.981 ,274.3 ,"1,456 ",470
4,7.796 ,,,
5,7.744 ,274.3 ,"1,470 ",470
6,8.165 ,,,
7,7.959 ,274.2 ,"1,480 ",470
8,7.870 ,,,
9,7.708 ,274.2 ,"1,478 ",465
10,8.033 ,,,
11,7.574 ,274.2 ,"1,485 ",465
12,7.759 ,,,
13,7.716 ,274.3 ,"1,465 ",465
14,7.882 ,,,
15,7.579 ,274.2 ,"1,477 ",465
16,7.934 ,,,
17,8.938 ,274.1 ,"1,254 ",465
18,7.982 ,,,
19,7.519 ,274.2 ,"1,230 ",460
20,7.815 ,,,
21,7.971 ,274.2 ,"1,237 ",460
22,7.991 ,,,
23,8.177 ,274.1 ,"1,248 ",460
24,8.491 ,,,
1,7.511 ,274.2 ,"1,300 ",460
2,7.776 ,,,
3,7.884 ,274.2 ,"1,302 ",460
4,8.358 ,,,
5,7.831 ,274.0 ,"1,320 ",460
6,7.796 ,,,
7,7.941 ,274.2 ,"1,355 ",465
8,8.482 ,,,
9,7.637 ,274.0 ,"1,334 ",465
10,7.753 ,,,
11,7.529 ,274.2 ,"1,300 ",465
12,7.631 ,,,
13,8.716 ,274.1 ,"1,356 ",465
14,8.243 ,,,
15,7.977 ,274.1 ,"1,377 ",465
16,8.718 ,,,
17,8.449 ,274.2 ,"1,380 ",455
18,8.098 ,,,
19,8.412 ,274.3 ,"1,370 ",455
20,8.399 ,,,
21,7.668 ,274.2 ,"1,385 ",455
22,8.269 ,,,
1,8.563 ,274.1 ,"1,367 ",460
2,8.200 ,,,
3,8.132 ,274.2 ,"1,387 ",460
4,8.158 ,,,
5,7.693 ,274.3 ,"1,390 ",460
6,8.024 ,,,
7,9.147 ,274.2 ,"1,396 ",460
8,8.044 ,,,
9,8.440 ,274.2 ,"1,400 ",470
10,8.069 ,,,
11,8.018 ,274.5 ,"1,430 ",470
12,8.047 ,,,
13,8.573 ,274.3 ,"1,441 ",470
14,7.793 ,,,
15,8.050 ,274.0 ,"1,450 ",470
16,8.229 ,,,
17,8.108 ,274.2 ,"1,455 ",470
18,7.548 ,,,
19,7.715 ,274.2 ,"1,450 ",475
20,7.531 ,,,
21,8.072 ,274.0 ,"1,463 ",475
22,8.285 ,,,
23,8.241 ,274.0 ,"1,460 ",475
24,7.774 ,,,
1,7.529 ,274.0 ,"1,280 ",465
2,7.621 ,,,
3,7.588 ,274.0 ,"1,320 ",465
4,7.705 ,,,
5,7.907 ,274.0 ,"1,440 ",465
6,7.759 ,,,
7,7.674 ,274.0 ,"1,462 ",465
8,7.888 ,,,
9,7.752 ,274.0 ,"1,460 ",465
10,8.019 ,,,
11,7.548 ,274.4 ,"1,487 ",465
12,8.052 ,,,
13,7.565 ,274.4 ,"1,487 ",470
14,8.446 ,,,
15,8.052 ,274.8 ,"1,513 ",480
16,7.897 ,,,
17,7.927 ,274.3 ,"1,510 ",480
18,7.757 ,,,
19,8.262 ,275.0 ,"1,520 ",480
20,7.956 ,,,
21,8.354 ,275.0 ,"1,517 ",480
22,7.617 ,,,
23,7.799 ,275.0 ,"1,531 ",480
24,8.504 ,,,
25,7.755 ,274.9 ,"1,471 ",480
26,8.057 ,,,
1,7.732 ,274.3 ,"1,380 ",480
2,8.451 ,,,
3,7.817 ,274.6 ,"1,390 ",480
4,7.816 ,,,
5,7.684 ,274.3 ,"1,411 ",480
6,8.067 ,,,
7,8.039 ,274.7 ,"1,411 ",480
8,7.717 ,,,
9,8.084 ,274.5 ,"1,413 ",475
10,7.879 ,,,
11,7.523 ,274.5 ,"1,425 ",475
12,7.976 ,,,
13,7.553 ,274.5 ,"1,410 ",475
14,7.828 ,,,
15,8.425 ,274.5 ,"1,415 ",475
16,7.807 ,,,
17,7.925 ,274.5 ,"1,432 ",475
18,7.756 ,,,
19,7.558 ,274.5 ,"1,431 ",475
20,7.668 ,,,
21,8.027 ,274.5 ,"1,433 ",475
22,8.192 ,,,
1,7.654 ,271.9 ,"1,530 ",485
2,7.700 ,,,
3,7.933 ,272.0 ,"1,540 ",485
4,7.762 ,,,
5,7.738 ,272.0 ,"1,556 ",485
6,7.691 ,,,
7,7.644 ,272.0 ,"1,574 ",485
8,7.910 ,,,
9,7.743 ,271.7 ,"1,614 ",485
10,7.689 ,,,
11,7.899 ,272.0 ,"1,610 ",485
12,7.698 ,,,
13,7.962 ,272.0 ,"1,655 ",485
14,7.655 ,,,
15,8.800 ,272.0 ,"1,699 ",485
16,7.751 ,,,
17,8.162 ,272.0 ,"1,680 ",485
18,7.567 ,,,
19,8.620 ,272.0 ,"1,680 ",485
20,8.611 ,,,
21,7.548 ,272.0 ,"1,630 ",485
22,7.730 ,,,
23,7.619 ,271.9 ,"1,627 ",485
24,8.044 ,,,
1,8.046 ,272.0 ,"1,623 ",485
2,7.979 ,,,
3,8.381 ,273.9 ,"1,603 ",480
4,7.903 ,,,
5,7.671 ,274.0 ,"1,610 ",480
6,7.706 ,,,
7,8.178 ,274.0 ,"1,600 ",480
8,7.795 ,,,
9,7.977 ,274.0 ,"1,602 ",480
10,8.730 ,,,
11,8.082 ,274.0 ,"1,592 ",480
12,7.730 ,,,
13,7.999 ,274.0 ,"1,598 ",480
14,8.467 ,,,
15,8.022 ,274.0 ,"1,585 ",480
16,7.621 ,,,
17,7.694 ,274.0 ,"1,588 ",480
18,8.067 ,,,
19,8.048 ,274.0 ,"1,594 ",480
20,7.930 ,,,
21,7.646 ,274.0 ,"1,600 ",480
22,8.062 ,,,
23,8.408 ,274.0 ,"1,607 ",475
24,8.336 ,,,
25,7.743 ,274.0 ,"1,605 ",475
26,7.623 ,,,
1,7.707 ,273.7 ,"1,611 ",480
2,8.059 ,,,
3,7.672 ,274.0 ,"1,616 ",480
4,8.193 ,,,
5,8.026 ,273.7 ,"1,635 ",480
6,7.516 ,,,
7,7.656 ,267.6 ,"1,665 ",495
8,7.509 ,,,
9,8.601 ,267.7 ,"1,649 ",480
10,8.108 ,,,
11,7.843 ,267.8 ,"1,655 ",480
12,7.900 ,,,
13,8.098 ,268.0 ,"1,658 ",480
14,7.876 ,,,
15,7.979 ,268.0 ,"1,666 ",480
16,7.993 ,,,
17,8.267 ,267.7 ,"1,670 ",480
18,7.677 ,,,
19,7.763 ,267.7 ,"1,680 ",480
20,8.544 ,,,
21,7.699 ,267.7 ,"1,685 ",480
22,7.603 ,,,
1,8.097 ,270.4 ,"1,494 ",500
2,7.698 ,,,
3,8.273 ,270.2 ,"1,413 ",500
4,8.193 ,,,
5,7.551 ,270.0 ,"1,420 ",495
6,7.747 ,,,
7,7.620 ,270.2 ,"1,556 ",500
8,7.712 ,,,
9,7.649 ,270.2 ,"1,573 ",495
10,8.287 ,,,
11,8.433 ,270.1 ,"1,580 ",495
12,8.194 ,,,
13,7.839 ,270.2 ,"1,595 ",485
14,7.575 ,,,
15,7.545 ,270.4 ,"1,619 ",485
16,7.844 ,,,
17,7.661 ,270.1 ,"1,613 ",485
18,8.097 ,,,
19,7.769 ,270.2 ,"1,618 ",485
20,7.917 ,,,
21,7.596 ,270.2 ,"1,602 ",485
22,7.571 ,,,
23,7.740 ,270.0 ,"1,621 ",485
24,7.783 ,,,
25,7.821 ,270.7 ,"1,630 ",485
26,7.916 ,,,
1,7.812 ,270.1 ,"1,633 ",485
2,7.773 ,,,
3,7.830 ,270.0 ,"1,638 ",490
4,7.663 ,,,
5,8.151 ,270.0 ,"1,640 ",485
6,7.937 ,,,
7,7.852 ,270.0 ,"1,650 ",485
8,8.151 ,,,
9,8.616 ,270.0 ,"1,605 ",480
10,7.577 ,,,
11,8.193 ,270.0 ,"1,595 ",480
12,8.136 ,,,
13,7.957 ,270.0 ,"1,590 ",480
14,7.819 ,,,
15,7.647 ,270.1 ,"1,610 ",480
16,7.848 ,,,
17,7.889 ,270.1 ,"1,607 ",480
18,7.918 ,,,
19,7.962 ,270.3 ,"1,609 ",480
20,8.148 ,,,
21,8.094 ,270.3 ,"1,604 ",480
22,7.861 ,,,
23,7.663 ,270.3 ,"1,614 ",480
24,7.710 ,,,
1,7.851 ,270.4 ,"1,602 ",480
2,7.876 ,,,
3,8.112 ,270.0 ,"1,614 ",480
4,8.256 ,,,
5,8.283 ,270.2 ,"1,611 ",480
6,7.705 ,,,
7,7.642 ,270.2 ,"1,516 ",450
8,7.637 ,,,
9,8.382 ,270.3 ,"1,504 ",450
10,7.696 ,,,
11,7.999 ,270.3 ,"1,493 ",450
12,8.042 ,,,
13,7.953 ,269.8 ,"1,484 ",450
14,8.082 ,,,
15,8.061 ,270.0 ,"1,482 ",450
16,7.963 ,,,
17,7.647 ,270.1 ,"1,477 ",450
18,7.733 ,,,
19,8.331 ,270.1 ,"1,473 ",450
20,8.168 ,,,
21,7.532 ,270.0 ,"1,475 ",450
22,7.948 ,,,
1,8.186 ,270.1 ,"1,474 ",450
2,8.035 ,,,
3,8.054 ,270.1 ,"1,464 ",450
4,7.673 ,,,
5,8.105 ,269.8 ,"1,455 ",460
6,8.100 ,,,
7,7.957 ,270.0 ,"1,452 ",460
8,8.163 ,,,
9,7.956 ,270.0 ,"1,472 ",460
10,8.439 ,,,
11,7.855 ,269.9 ,"1,459 ",460
12,8.095 ,,,
13,7.627 ,270.0 ,"1,455 ",460
14,7.620 ,,,
15,7.652 ,270.0 ,"1,437 ",460
16,7.970 ,,,
17,7.815 ,270.1 ,"1,432 ",460
18,7.563 ,,,
19,7.561 ,270.0 ,"1,419 ",460
20,7.801 ,,,
21,7.882 ,270.1 ,"1,406 ",460
22,8.279 ,,,
1,7.507 ,273.6 ,"1,840 ",480
2,7.807 ,,,
3,7.743 ,273.8 ,"1,860 ",480
4,8.011 ,,,
5,7.710 ,273.8 ,"1,865 ",485
6,8.641 ,,,
7,8.092 ,273.9 ,"1,872 ",485
8,7.898 ,,,
9,7.608 ,273.6 ,"1,874 ",485
10,7.726 ,,,
11,8.024 ,273.8 ,"1,957 ",485
12,7.647 ,,,
13,7.761 ,273.9 ,"1,960 ",470
14,7.679 ,,,
15,8.083 ,273.9 ,"1,965 ",470
16,8.014 ,,,
17,7.801 ,273.7 ,"1,971 ",470
18,7.786 ,,,
19,7.857 ,273.7 ,"1,985 ",470
20,7.718 ,,,
21,7.759 ,273.7 ,"1,990 ",470
22,8.297 ,,,
1,8.110 ,273.6 ,"1,986 ",475
2,7.826 ,,,
3,8.419 ,273.4 ,"1,983 ",475
4,8.004 ,,,
5,7.895 ,273.4 ,"1,986 ",475
6,7.528 ,,,
7,8.111 ,273.0 ,"1,983 ",495
8,7.718 ,,,
9,7.587 ,273.8 ,"1,970 ",495
10,7.628 ,,,
11,7.505 ,273.8 ,"1,970 ",495
12,7.578 ,,,
13,7.570 ,274.0 ,"1,980 ",495
14,7.545 ,,,
15,7.602 ,274.0 ,"1,980 ",495
16,7.723 ,,,
17,7.645 ,274.0 ,"1,970 ",495
18,8.211 ,,,
19,7.670 ,274.0 ,"1,975 ",495
20,7.835 ,,,
21,7.734 ,275.0 ,"1,983 ",490
22,7.562 ,,,
23,8.366 ,275.0 ,"1,980 ",495
24,7.708 ,,,
25,7.791 ,275.0 ,"1,955 ",495
26,7.662 ,,,
1,7.859 ,274.8 ,"1,890 ",480
2,7.876 ,,,
3,7.529 ,274.9 ,"1,880 ",480
4,7.854 ,,,
5,7.698 ,274.9 ,"1,888 ",480
6,7.849 ,,,
7,7.594 ,274.9 ,"1,887 ",480
8,7.948 ,,,
9,7.765 ,274.9 ,"1,890 ",480
10,7.834 ,,,
11,7.734 ,274.8 ,"1,880 ",470
12,7.677 ,,,
13,7.657 ,274.8 ,"1,883 ",470
14,8.268 ,,,
15,7.953 ,274.8 ,"1,880 ",470
16,8.063 ,,,
17,8.352 ,274.9 ,"1,887 ",470
18,7.820 ,,,
19,8.112 ,274.8 ,"1,890 ",470
20,7.849 ,,,
21,8.068 ,274.8 ,"1,892 ",470
22,7.881 ,,,
23,8.425 ,274.8 ,"1,895 ",470
24,8.487 ,,,
25,8.297 ,274.8 ,"1,900 ",470
26,7.838 ,,,
1,8.597 ,270.0 ,"1,190 ",440
2,8.252 ,,,
3,,270.0 ,"1,235 ",445
4,,,,
5,7.878 ,270.0 ,"1,255 ",455
6,8.033 ,,,
7,,270.3 ,"1,277 ",455
8,,,,
9,,270.5 ,"1,294 ",455
10,,,,
11,,270.5 ,"1,320 ",455
12,,,,
13,7.752 ,270.7 ,"1,330 ",455
14,8.074 ,,,
15,,270.6 ,"1,352 ",455
16,,,,
17,,270.8 ,"1,366 ",455
18,,,,
19,,270.5 ,"1,366 ",455
20,,,,
21,,270.7 ,"1,370 ",455
22,,,,
1,7.937 ,270.8 ,"1,389 ",455
2,7.886 ,,,
3,,270.7 ,"1,394 ",455
4,,,,
5,,270.8 ,"1,405 ",455
6,,,,
7,,270.7 ,"1,458 ",455
8,,,,
9,,270.7 ,"1,422 ",455
10,,,,
11,,270.8 ,"1,426 ",455
12,,,,
13,8.245 ,270.8 ,"1,438 ",455
14,8.654 ,,,
15,,270.8 ,"1,446 ",455
16,,,,
17,,270.8 ,"1,440 ",455
18,,,,
19,,270.8 ,"1,460 ",450
20,,,,
21,8.245 ,270.8 ,"1,468 ",450
1,8.452 ,271.0 ,"1,484 ",450
2,7.994 ,,,
3,,271.0 ,"1,695 ",480
4,,,,
5,7.862 ,271.0 ,"1,720 ",480
6,7.904 ,,,
7,,271.0 ,"1,800 ",480
8,,,,
9,,271.0 ,"1,818 ",490
10,,,,
11,,270.9 ,"1,810 ",490
12,,,,
13,,271.0 ,"1,830 ",490
14,,,,
15,8.024 ,271.1 ,"1,780 ",490
16,7.740 ,,,
17,,271.0 ,"1,785 ",490
18,,,,
19,7.907 ,271.2 ,"1,800 ",495
20,7.522 ,,,
21,,271.0 ,"1,820 ",495
22,,,,
23,,271.0 ,"1,810 ",495
24,,,,
25,,271.0 ,"1,805 ",495
26,,,,
1,7.588 ,270.0 ,"1,144 ",420
2,7.576 ,,,
3,7.686 ,270.1 ,"1,163 ",420
4,8.270 ,,,
5,7.760 ,270.3 ,"1,172 ",430
6,7.671 ,,,
7,7.865 ,272.1 ,"1,165 ",425
8,8.038 ,,,
9,7.547 ,271.8 ,"1,155 ",420
10,7.934 ,,,
11,7.861 ,271.8 ,"1,165 ",420
12,7.515 ,,,
13,7.951 ,272.0 ,"1,180 ",420
14,7.945 ,,,
15,8.036 ,271.9 ,"1,177 ",420
16,7.751 ,,,
17,7.673 ,265.0 ,"1,212 ",440
18,7.798 ,,,
19,7.946 ,265.0 ,"1,212 ",435
20,8.636 ,,,
21,8.105 ,265.0 ,"1,238 ",420
22,8.205 ,,,
23,7.837 ,264.9 ,"1,250 ",440
24,7.665 ,,,
25,7.908 ,264.9 ,"1,250 ",450
26,7.957 ,,,
27,8.141 ,255.0 ,"1,297 ",460
28,7.729 ,,,
29,7.816 ,254.7 ,"1,294 ",460
30,7.759 ,,,
31,8.173 ,254.7 ,"1,305 ",460
32,8.311 ,,,
1,8.663 ,270.1 ,"1,428 ",460
2,7.769 ,,,
3,7.882 ,270.1 ,"1,455 ",460
4,7.760 ,,,
5,7.930 ,270.5 ,"1,477 ",460
6,7.843 ,,,
7,8.420 ,270.0 ,"1,480 ",460
8,7.874 ,,,
9,7.818 ,270.4 ,"1,498 ",460
10,7.807 ,,,
11,8.317 ,270.8 ,"1,518 ",460
12,7.599 ,,,
13,7.546 ,270.6 ,"1,532 ",460
14,8.281 ,,,
15,7.800 ,270.7 ,"1,520 ",460
16,7.842 ,,,
17,7.761 ,270.7 ,"1,518 ",460
18,7.831 ,,,
19,7.725 ,270.6 ,"1,525 ",455
20,7.760 ,,,
21,7.633 ,270.6 ,"1,538 ",450
22,7.812 ,,,
23,8.398 ,270.7 ,"1,535 ",460
24,8.060 ,,,
25,7.509 ,270.7 ,"1,566 ",465
26,7.664 ,,,
27,7.932 ,270.7 ,"1,569 ",475
28,7.590 ,,,
29,7.786 ,270.6 ,"1,587 ",475
30,8.282 ,,,
1,8.498 ,270.7 ,"1,600 ",455
2,8.740 ,,,
3,8.445 ,270.7 ,"1,595 ",455
4,8.250 ,,,
5,8.983 ,270.7 ,"1,594 ",465
6,8.245 ,,,
7,7.878 ,270.8 ,"1,599 ",465
8,7.747 ,,,
9,8.135 ,270.8 ,"1,615 ",465
10,7.599 ,,,
11,7.944 ,270.2 ,"1,607 ",465
12,7.810 ,,,
13,8.078 ,270.7 ,"1,630 ",465
14,8.162 ,,,
15,7.934 ,270.7 ,"1,649 ",465
16,8.870 ,,,
17,8.225 ,270.6 ,"1,636 ",465
18,7.802 ,,,
